Day,Hour,Card,Start Index,Gap
37,3,5,2,
37,3,5,9,7
37,3,5,27,18
37,3,5,29,2
37,3,6,4,
37,3,6,9,5
37,3,6,14,5
37,3,6,17,3
37,3,6,49,32
37,3,7,7,
37,3,7,10,3
37,3,7,23,13
37,3,7,26,3
37,3,8,3,
37,3,8,11,8
37,3,8,13,2
37,3,8,14,1
37,3,8,16,2
37,3,8,31,15
37,3,8,33,2
37,3,8,43,10
37,3,9,17,
37,3,9,24,7
37,3,9,37,13
37,3,10,9,
37,3,10,15,6
37,3,10,23,8
37,3,10,36,13
37,3,10,50,14
37,4,1,18,
37,4,1,27,9
37,4,1,35,8
37,4,1,36,1
37,4,1,38,2
37,4,1,41,3
37,4,1,55,14
37,4,1,60,5
37,4,2,3,
37,4,2,8,5
37,4,2,13,5
37,4,2,16,3
37,4,2,36,20
37,4,2,53,17
37,4,3,8,
37,4,3,18,10
37,4,3,27,9
37,4,3,47,20
37,4,3,54,7
37,4,4,1,
37,4,4,22,21
37,4,4,23,1
37,4,4,38,15
37,4,4,50,12
37,4,4,52,2
37,4,5,6,
37,4,5,7,1
37,4,5,19,12
37,4,5,20,1
37,4,5,39,19
37,4,5,59,20
37,4,6,22,
37,4,6,47,25
37,4,6,60,13
37,4,7,6,
37,4,7,23,17
37,4,7,27,4
37,4,7,35,8
37,4,7,46,11
37,4,8,17,
37,4,8,27,10
37,4,8,31,4
37,4,8,37,6
37,4,8,41,4
37,4,8,47,6
37,4,8,49,2
37,4,8,53,4
37,4,9,5,
37,4,9,7,2
37,4,9,22,15
37,4,10,10,
37,4,10,19,9
37,4,10,21,2
37,4,10,23,2
37,4,10,24,1
37,4,10,47,23
37,5,1,8,
37,5,1,9,1
37,5,1,22,13
37,5,1,27,5
37,5,1,31,4
37,5,1,37,6
37,5,1,39,2
37,5,1,51,12
37,5,1,52,1
37,5,2,4,
37,5,2,21,17
37,5,2,43,22
37,5,2,56,13
37,5,2,59,3
37,5,3,1,
37,5,3,8,7
37,5,3,18,10
37,5,3,27,9
37,5,3,29,2
37,5,3,37,8
37,5,4,11,
37,5,4,12,1
37,5,4,29,17
37,5,4,39,10
37,5,4,40,1
37,5,5,24,
37,5,5,27,3
37,5,5,36,9
37,5,5,46,10
37,5,5,48,2
37,5,5,58,10
37,5,6,3,
37,5,6,18,15
37,5,6,38,20
37,5,6,42,4
37,5,6,46,4
37,5,7,18,
37,5,7,20,2
37,5,7,27,7
37,5,7,45,18
37,5,7,46,1
37,5,7,60,14
37,5,8,4,
37,5,8,20,16
37,5,8,33,13
37,5,8,48,15
37,5,8,60,12
37,5,9,10,
37,5,9,15,5
37,5,9,18,3
37,5,9,49,31
37,5,10,21,
37,5,10,29,8
37,5,10,39,10
37,5,10,41,2
37,6,1,13,
37,6,1,38,25
37,6,2,25,
37,6,2,26,1
37,6,2,33,7
37,6,3,24,
37,6,3,39,15
37,6,3,47,8
37,6,3,56,9
37,6,4,1,
37,6,4,6,5
37,6,4,22,16
37,6,4,25,3
37,6,4,30,5
37,6,4,40,10
37,6,4,47,7
37,6,5,3,
37,6,5,20,17
37,6,5,43,23
37,6,5,44,1
37,6,6,20,
37,6,6,44,24
37,6,7,7,
37,6,7,14,7
37,6,7,17,3
37,6,7,30,13
37,6,7,46,16
37,6,7,48,2
37,6,7,54,6
37,6,8,14,
37,6,8,31,17
37,6,8,34,3
37,6,8,44,10
37,6,8,45,1
37,6,8,58,13
37,6,9,4,
37,6,9,17,13
37,6,9,34,17
37,6,9,47,13
37,6,9,51,4
37,6,9,57,6
37,6,10,16,
37,6,10,32,16
37,6,10,40,8
37,6,10,51,11
37,6,10,54,3
37,7,1,3,
37,7,1,10,7
37,7,1,15,5
37,7,1,39,24
37,7,1,43,4
37,7,1,52,9
37,7,1,54,2
37,7,2,5,
37,7,2,24,19
37,7,2,28,4
37,7,2,46,18
37,7,3,8,
37,7,3,23,15
37,7,3,24,1
37,7,3,30,6
37,7,3,38,8
37,7,3,43,5
37,7,3,49,6
37,7,3,56,7
37,7,3,58,2
37,7,4,1,
37,7,4,23,22
37,7,4,37,14
37,7,4,42,5
37,7,4,50,8
37,7,4,54,4
37,7,5,24,
37,7,5,48,24
37,7,5,54,6
37,7,6,33,
37,7,6,36,3
37,7,6,52,16
37,7,7,14,
37,7,7,23,9
37,7,7,32,9
37,7,7,44,12
37,7,7,58,14
37,7,8,4,
37,7,8,8,4
37,7,8,18,10
37,7,8,21,3
37,7,8,26,5
37,7,8,41,15
37,7,8,45,4
37,7,8,48,3
37,7,8,59,11
37,7,9,3,
37,7,9,4,1
37,7,9,16,12
37,7,9,20,4
37,7,9,50,30
37,7,10,25,
37,7,10,34,9
37,7,10,45,11
37,7,10,47,2
37,7,10,50,3
37,7,10,51,1
37,7,10,52,1
37,8,1,3,
37,8,1,13,10
37,8,1,17,4
37,8,1,26,9
37,8,1,27,1
37,8,1,32,5
37,8,2,3,
37,8,2,5,2
37,8,2,11,6
37,8,2,12,1
37,8,3,8,
37,8,3,11,3
37,8,3,19,8
37,8,3,25,6
37,8,3,28,3
37,8,3,31,3
37,8,3,40,9
37,8,3,55,15
37,8,4,2,
37,8,4,8,6
37,8,4,10,2
37,8,4,26,16
37,8,4,48,22
37,8,4,55,7
37,8,5,3,
37,8,5,17,14
37,8,5,21,4
37,8,5,42,21
37,8,5,49,7
37,8,6,2,
37,8,6,26,24
37,8,6,36,10
37,8,6,39,3
37,8,6,44,5
37,8,7,9,
37,8,7,11,2
37,8,7,14,3
37,8,7,15,1
37,8,7,20,5
37,8,7,25,5
37,8,7,27,2
37,8,7,35,8
37,8,7,49,14
37,8,8,9,
37,8,8,16,7
37,8,8,28,12
37,8,8,49,21
37,8,8,52,3
37,8,9,26,
37,8,9,27,1
37,8,9,30,3
37,8,9,38,8
37,8,9,59,21
38,1,1,9,
38,1,1,22,13
38,1,1,35,13
38,1,1,41,6
38,1,1,47,6
38,1,1,53,6
38,1,2,5,
38,1,2,15,10
38,1,2,22,7
38,1,2,24,2
38,1,2,38,14
38,1,2,39,1
38,1,2,40,1
38,1,2,48,8
38,1,2,51,3
38,1,3,23,
38,1,3,40,17
38,1,3,46,6
38,1,4,6,
38,1,4,31,25
38,1,4,45,14
38,1,4,55,10
38,1,4,56,1
38,1,5,11,
38,1,5,26,15
38,1,5,49,23
38,1,5,54,5
38,1,6,1,
38,1,6,8,7
38,1,6,23,15
38,1,7,15,
38,1,7,54,39
38,1,7,56,2
38,1,7,60,4
38,1,8,12,
38,1,8,19,7
38,1,8,23,4
38,1,8,51,28
38,1,9,25,
38,1,9,28,3
38,1,9,40,12
38,1,9,42,2
38,1,9,43,1
38,1,9,47,4
38,1,10,21,
38,1,10,28,7
38,1,10,36,8
38,2,1,9,
38,2,1,10,1
38,2,1,28,18
38,2,1,31,3
38,2,1,38,7
38,2,1,40,2
38,2,1,42,2
38,2,1,59,17
38,2,2,3,
38,2,2,24,21
38,2,2,25,1
38,2,2,26,1
38,2,2,36,10
38,2,2,47,11
38,2,3,7,
38,2,3,14,7
38,2,3,18,4
38,2,3,20,2
38,2,3,36,16
38,2,3,40,4
38,2,3,43,3
38,2,3,46,3
38,2,3,48,2
38,2,4,3,
38,2,4,9,6
38,2,4,15,6
38,2,4,26,11
38,2,4,48,22
38,2,5,10,
38,2,5,32,22
38,2,5,41,9
38,2,5,43,2
38,2,6,32,
38,2,6,35,3
38,2,6,46,11
38,2,6,49,3
38,2,7,4,
38,2,7,5,1
38,2,7,13,8
38,2,7,16,3
38,2,7,27,11
38,2,7,55,28
38,2,8,3,
38,2,8,4,1
38,2,8,38,34
38,2,8,43,5
38,2,9,2,
38,2,9,28,26
38,2,9,38,10
38,2,9,54,16
38,2,10,4,
38,2,10,10,6
38,2,10,23,13
38,2,10,25,2
38,2,10,38,13
38,2,10,39,1
38,2,10,41,2
38,2,10,44,3
38,3,1,14,
38,3,1,28,14
38,3,1,42,14
38,3,1,54,12
38,3,2,16,
38,3,2,34,18
38,3,2,47,13
38,3,2,55,8
38,3,2,57,2
38,3,3,6,
38,3,3,37,31
38,3,3,46,9
38,3,4,3,
38,3,4,5,2
38,3,4,6,1
38,3,4,33,27
38,3,4,45,12
38,3,4,50,5
38,3,4,51,1
38,3,5,10,
38,3,5,27,17
38,3,5,29,2
38,3,5,35,6
38,3,6,5,
38,3,6,8,3
38,3,6,12,4
38,3,6,13,1
38,3,6,28,15
38,3,6,46,18
38,3,7,7,
38,3,7,12,5
38,3,7,22,10
38,3,7,25,3
38,3,7,29,4
38,3,7,45,16
38,3,7,48,3
38,3,7,58,10
38,3,7,59,1
38,3,8,16,
38,3,8,18,2
38,3,8,24,6
38,3,8,33,9
38,3,8,37,4
38,3,8,49,12
38,3,8,50,1
38,3,8,55,5
38,3,8,56,1
38,3,9,13,
38,3,9,25,12
38,3,9,31,6
38,3,10,1,
38,3,10,4,3
38,3,10,5,1
38,3,10,13,8
38,3,10,21,8
38,3,10,36,15
38,3,10,54,18
38,3,10,57,3
38,4,1,12,
38,4,1,18,6
38,4,1,40,22
38,4,1,55,15
38,4,2,2,
38,4,2,15,13
38,4,2,28,13
38,4,2,44,16
38,4,2,46,2
38,4,2,47,1
38,4,3,6,
38,4,3,9,3
38,4,3,11,2
38,4,3,16,5
38,4,3,21,5
38,4,3,25,4
38,4,3,30,5
38,4,4,22,
38,4,4,25,3
38,4,4,41,16
38,4,4,48,7
38,4,5,2,
38,4,5,21,19
38,4,5,30,9
38,4,5,42,12
38,4,5,54,12
38,4,6,19,
38,4,6,28,9
38,4,6,44,16
38,4,7,3,
38,4,7,10,7
38,4,7,19,9
38,4,7,30,11
38,4,7,40,10
38,4,7,48,8
38,4,8,2,
38,4,8,4,2
38,4,8,11,7
38,4,8,18,7
38,4,8,28,10
38,4,8,30,2
38,4,9,6,
38,4,9,10,4
38,4,9,16,6
38,4,9,20,4
38,4,9,26,6
38,4,9,35,9
38,4,9,42,7
38,4,10,5,
38,4,10,17,12
38,4,10,46,29
38,4,10,50,4
38,5,1,1,
38,5,1,10,9
38,5,1,13,3
38,5,1,27,14
38,5,1,39,12
38,5,1,46,7
38,5,2,6,
38,5,2,20,14
38,5,2,37,17
38,5,2,38,1
38,5,2,40,2
38,5,2,46,6
38,5,3,1,
38,5,3,4,3
38,5,3,5,1
38,5,3,11,6
38,5,3,13,2
38,5,3,27,14
38,5,3,34,7
38,5,3,42,8
38,5,3,55,13
38,5,3,59,4
38,5,4,7,
38,5,4,8,1
38,5,4,16,8
38,5,4,18,2
38,5,4,19,1
38,5,4,20,1
38,5,4,24,4
38,5,4,27,3
38,5,4,30,3
38,5,4,35,5
38,5,4,38,3
38,5,4,41,3
38,5,4,44,3
38,5,4,48,4
38,5,4,58,10
38,5,5,7,
38,5,5,12,5
38,5,5,23,11
38,5,5,28,5
38,5,5,39,11
38,5,5,56,17
38,5,6,12,
38,5,6,25,13
38,5,6,28,3
38,5,6,30,2
38,5,6,42,12
38,5,6,45,3
38,5,6,48,3
38,5,6,59,11
38,5,7,40,
38,5,7,50,10
38,5,7,53,3
38,5,8,3,
38,5,8,16,13
38,5,8,19,3
38,5,8,32,13
38,5,8,34,2
38,5,8,41,7
38,5,8,57,16
38,5,8,58,1
38,5,9,7,
38,5,9,8,1
38,5,9,9,1
38,5,9,11,2
38,5,9,13,2
38,5,9,33,20
38,5,9,50,17
38,5,9,54,4
38,5,10,2,
38,5,10,11,9
38,5,10,43,32
38,5,10,46,3
38,5,10,48,2
38,6,1,1,
38,6,1,9,8
38,6,1,11,2
38,6,1,13,2
38,6,2,1,
38,6,2,18,17
38,6,2,59,41
38,6,2,60,1
38,6,3,5,
38,6,3,8,3
38,6,3,11,3
38,6,3,22,11
38,6,3,32,10
38,6,3,36,4
38,6,3,48,12
38,6,3,52,4
38,6,3,53,1
38,6,3,60,7
38,6,4,4,
38,6,4,13,9
38,6,4,20,7
38,6,4,28,8
38,6,4,31,3
38,6,5,22,
38,6,5,36,14
38,6,5,42,6
38,6,5,56,14
38,6,6,2,
38,6,6,3,1
38,6,6,7,4
38,6,6,8,1
38,6,6,17,9
38,6,6,19,2
38,6,7,1,
38,6,7,2,1
38,6,7,6,4
38,6,7,12,6
38,6,7,35,23
38,6,7,56,21
38,6,7,57,1
38,6,8,6,
38,6,8,20,14
38,6,8,26,6
38,6,8,48,22
38,6,8,57,9
38,6,9,6,
38,6,9,10,4
38,6,10,8,
38,6,10,24,16
38,6,10,34,10
38,6,10,48,14
38,7,1,2,
38,7,1,10,8
38,7,1,31,21
38,7,1,35,4
38,7,1,41,6
38,7,1,55,14
38,7,1,60,5
38,7,2,15,
38,7,2,18,3
38,7,2,22,4
38,7,2,29,7
38,7,2,30,1
38,7,2,56,26
38,7,2,57,1
38,7,3,7,
38,7,3,22,15
38,7,3,33,11
38,7,3,36,3
38,7,3,47,11
38,7,3,60,13
38,7,4,3,
38,7,4,9,6
38,7,4,12,3
38,7,4,29,17
38,7,4,33,4
38,7,4,54,21
38,7,4,60,6
38,7,5,1,
38,7,5,6,5
38,7,5,10,4
38,7,5,31,21
38,7,5,32,1
38,7,5,45,13
38,7,5,50,5
38,7,5,55,5
38,7,6,3,
38,7,6,29,26
38,7,6,33,4
38,7,6,49,16
38,7,6,58,9
38,7,7,17,
38,7,7,31,14
38,7,7,47,16
38,7,7,53,6
38,7,8,19,
38,7,8,40,21
38,7,8,52,12
38,7,9,3,
38,7,9,36,33
38,7,9,37,1
38,7,10,8,
38,7,10,22,14
38,7,10,43,21
38,7,10,48,5
38,8,1,1,
38,8,1,26,25
38,8,1,37,11
38,8,2,12,
38,8,2,32,20
38,8,2,33,1
38,8,2,42,9
38,8,2,49,7
38,8,2,60,11
38,8,3,7,
38,8,3,51,44
38,8,4,12,
38,8,4,28,16
38,8,4,40,12
38,8,4,45,5
38,8,4,46,1
38,8,4,59,13
38,8,5,7,
38,8,5,20,13
38,8,5,35,15
38,8,5,48,13
38,8,5,55,7
38,8,6,17,
38,8,6,19,2
38,8,6,20,1
38,8,6,33,13
38,8,6,35,2
38,8,7,13,
38,8,7,25,12
38,8,7,47,22
38,8,7,59,12
38,8,8,3,
38,8,8,20,17
38,8,8,22,2
38,8,8,23,1
38,8,8,29,6
38,8,8,37,8
38,8,8,40,3
38,8,8,50,10
38,8,8,53,3
38,8,9,41,
38,8,9,55,14
38,8,9,56,1
38,8,9,57,1
38,8,10,4,
38,8,10,8,4
38,8,10,18,10
38,8,10,31,13
38,8,10,42,11
38,8,10,46,4
39,1,1,9,
39,1,1,16,7
39,1,1,20,4
39,1,1,29,9
39,1,1,54,25
39,1,1,55,1
39,1,2,17,
39,1,2,27,10
39,1,2,34,7
39,1,2,38,4
39,1,2,43,5
39,1,2,55,12
39,1,2,60,5
39,1,3,3,
39,1,3,4,1
39,1,3,12,8
39,1,3,14,2
39,1,3,15,1
39,1,3,25,10
39,1,3,32,7
39,1,3,48,16
39,1,3,53,5
39,1,3,55,2
39,1,4,11,
39,1,4,24,13
39,1,4,45,21
39,1,5,4,
39,1,5,25,21
39,1,5,36,11
39,1,5,38,2
39,1,5,48,10
39,1,6,2,
39,1,6,3,1
39,1,6,9,6
39,1,6,18,9
39,1,6,20,2
39,1,6,43,23
39,1,6,44,1
39,1,6,50,6
39,1,6,58,8
39,1,7,2,
39,1,7,14,12
39,1,7,22,8
39,1,7,36,14
39,1,7,50,14
39,1,7,53,3
39,1,8,25,
39,1,8,36,11
39,1,8,37,1
39,1,8,38,1
39,1,8,45,7
39,1,8,50,5
39,1,8,52,2
39,1,9,2,
39,1,9,10,8
39,1,9,15,5
39,1,9,16,1
39,1,9,55,39
39,1,10,19,
39,1,10,25,6
39,1,10,32,7
39,1,10,35,3
39,1,10,40,5
39,1,10,44,4
39,1,10,45,1
39,1,10,50,5
39,1,10,53,3
39,2,1,3,
39,2,1,8,5
39,2,1,10,2
39,2,1,19,9
39,2,1,33,14
39,2,1,35,2
39,2,1,41,6
39,2,1,55,14
39,2,1,59,4
39,2,2,13,
39,2,2,56,43
39,2,2,59,3
39,2,3,8,
39,2,3,24,16
39,2,3,38,14
39,2,3,39,1
39,2,3,55,16
39,2,4,6,
39,2,4,8,2
39,2,4,10,2
39,2,5,13,
39,2,5,23,10
39,2,5,29,6
39,2,5,38,9
39,2,6,2,
39,2,6,7,5
39,2,6,14,7
39,2,6,19,5
39,2,6,20,1
39,2,6,47,27
39,2,6,52,5
39,2,6,53,1
39,2,7,2,
39,2,7,25,23
39,2,7,26,1
39,2,7,27,1
39,2,7,43,16
39,2,7,45,2
39,2,8,13,
39,2,8,24,11
39,2,8,31,7
39,2,8,34,3
39,2,8,58,24
39,2,9,13,
39,2,9,20,7
39,2,9,32,12
39,2,9,37,5
39,2,9,41,4
39,2,9,43,2
39,2,9,52,9
39,2,9,56,4
39,2,10,5,
39,3,1,2,
39,3,1,20,18
39,3,1,21,1
39,3,1,23,2
39,3,1,32,9
39,3,1,54,22
39,3,2,8,
39,3,2,22,14
39,3,2,28,6
39,3,2,42,14
39,3,2,46,4
39,3,2,49,3
39,3,3,10,
39,3,3,33,23
39,3,3,51,18
39,3,3,58,7
39,3,4,5,
39,3,4,6,1
39,3,4,14,8
39,3,4,23,9
39,3,4,24,1
39,3,4,41,17
39,3,5,5,
39,3,5,30,25
39,3,5,38,8
39,3,6,9,
39,3,6,19,10
39,3,6,21,2
39,3,6,29,8
39,3,6,33,4
39,3,6,50,17
39,3,6,56,6
39,3,7,8,
39,3,7,26,18
39,3,7,31,5
39,3,7,37,6
39,3,7,40,3
39,3,7,41,1
39,3,7,59,18
39,3,8,39,
39,3,8,53,14
39,3,8,57,4
39,3,9,5,
39,3,9,25,20
39,3,9,30,5
39,3,9,57,27
39,3,10,27,
39,3,10,38,11
39,3,10,45,7
39,3,10,60,15
39,4,1,2,
39,4,1,12,10
39,4,1,25,13
39,4,1,35,10
39,4,1,44,9
39,4,1,53,9
39,4,1,60,7
39,4,2,18,
39,4,2,34,16
39,4,2,42,8
39,4,2,52,10
39,4,2,53,1
39,4,2,60,7
39,4,3,12,
39,4,3,18,6
39,4,3,32,14
39,4,3,51,19
39,4,3,52,1
39,4,4,7,
39,4,4,10,3
39,4,4,14,4
39,4,4,33,19
39,4,4,38,5
39,4,4,57,19
39,4,5,21,
39,4,5,26,5
39,4,5,42,16
39,4,5,50,8
39,4,6,3,
39,4,6,18,15
39,4,6,19,1
39,4,6,24,5
39,4,6,40,16
39,4,6,51,11
39,4,6,60,9
39,4,7,8,
39,4,7,16,8
39,4,7,28,12
39,4,7,31,3
39,4,7,42,11
39,4,7,52,10
39,4,7,59,7
39,4,8,11,
39,4,8,20,9
39,4,8,30,10
39,4,8,36,6
39,4,8,49,13
39,4,9,7,
39,4,9,17,10
39,4,9,28,11
39,4,9,32,4
39,4,9,37,5
39,4,9,40,3
39,4,9,44,4
39,4,9,50,6
39,4,9,51,1
39,4,9,52,1
39,4,9,57,5
39,4,9,58,1
39,4,10,5,
39,4,10,8,3
39,4,10,30,22
39,4,10,40,10
39,4,10,57,17
39,5,1,11,
39,5,1,17,6
39,5,1,21,4
39,5,1,26,5
39,5,1,53,27
39,5,1,57,4
39,5,2,8,
39,5,2,23,15
39,5,2,37,14
39,5,2,39,2
39,5,2,51,12
39,5,3,1,
39,5,3,11,10
39,5,3,16,5
39,5,3,26,10
39,5,3,53,27
39,5,3,58,5
39,5,4,7,
39,5,4,35,28
39,5,4,49,14
39,5,4,55,6
39,5,4,60,5
39,5,5,14,
39,5,5,18,4
39,5,5,36,18
39,5,5,39,3
39,5,5,56,17
39,5,6,16,
39,5,6,35,19
39,5,6,39,4
39,5,6,43,4
39,5,6,60,17
39,5,7,2,
39,5,7,12,10
39,5,7,20,8
39,5,7,26,6
39,5,7,42,16
39,5,7,45,3
39,5,8,10,
39,5,8,30,20
39,5,8,36,6
39,5,8,59,23
39,5,9,4,
39,5,9,14,10
39,5,9,15,1
39,5,9,36,21
39,5,9,53,17
39,5,9,54,1
39,5,9,56,2
39,5,10,14,
39,5,10,37,23
39,5,10,41,4
39,5,10,44,3
39,5,10,48,4
39,6,1,11,
39,6,1,29,18
39,6,1,33,4
39,6,1,38,5
39,6,2,1,
39,6,2,13,12
39,6,2,15,2
39,6,2,20,5
39,6,2,24,4
39,6,2,37,13
39,6,2,48,11
39,6,3,7,
39,6,3,32,25
39,6,3,38,6
39,6,4,7,
39,6,4,10,3
39,6,4,36,26
39,6,4,46,10
39,6,5,4,
39,6,5,7,3
39,6,5,14,7
39,6,5,16,2
39,6,5,28,12
39,6,5,56,28
39,6,6,3,
39,6,6,5,2
39,6,6,27,22
39,6,6,44,17
39,6,6,46,2
39,6,6,57,11
39,6,7,18,
39,6,7,28,10
39,6,7,31,3
39,6,7,41,10
39,6,8,5,
39,6,8,6,1
39,6,8,10,4
39,6,8,16,6
39,6,8,24,8
39,6,8,38,14
39,6,8,53,15
39,6,9,15,
39,6,9,24,9
39,6,9,32,8
39,6,9,35,3
39,6,9,36,1
39,6,9,44,8
39,6,10,2,
39,6,10,8,6
39,6,10,15,7
39,6,10,17,2
39,6,10,23,6
39,6,10,25,2
39,6,10,29,4
39,7,1,4,
39,7,1,15,11
39,7,1,34,19
39,7,1,51,17
39,7,1,52,1
39,7,1,55,3
39,7,2,3,
39,7,2,4,1
39,7,2,21,17
39,7,3,6,
39,7,3,8,2
39,7,3,9,1
39,7,3,16,7
39,7,3,28,12
39,7,3,34,6
39,7,4,23,
39,7,4,44,21
39,7,5,2,
39,7,5,7,5
39,7,5,19,12
39,7,5,37,18
39,7,5,42,5
39,7,5,55,13
39,7,6,1,
39,7,6,16,15
39,7,6,17,1
39,7,6,22,5
39,7,6,44,22
39,7,6,48,4
39,7,6,49,1
39,7,7,8,
39,7,7,9,1
39,7,7,14,5
39,7,7,29,15
39,7,7,33,4
39,7,7,35,2
39,7,7,36,1
39,7,7,50,14
39,7,7,51,1
39,7,8,11,
39,7,8,13,2
39,7,8,24,11
39,7,8,32,8
39,7,8,42,10
39,7,8,44,2
39,7,8,58,14
39,7,8,59,1
39,7,9,8,
39,7,9,15,7
39,7,9,19,4
39,7,9,33,14
39,7,9,37,4
39,7,9,55,18
39,7,10,7,
39,7,10,10,3
39,7,10,21,11
39,7,10,23,2
39,7,10,25,2
39,7,10,27,2
39,7,10,32,5
39,7,10,37,5
39,8,1,2,
39,8,1,3,1
39,8,1,27,24
39,8,1,42,15
39,8,1,52,10
39,8,1,55,3
39,8,2,11,
39,8,2,19,8
39,8,2,25,6
39,8,2,35,10
39,8,3,5,
39,8,3,11,6
39,8,3,19,8
39,8,3,31,12
39,8,3,50,19
39,8,4,9,
39,8,4,13,4
39,8,4,22,9
39,8,4,33,11
39,8,4,45,12
39,8,5,3,
39,8,5,6,3
39,8,5,8,2
39,8,5,41,33
39,8,5,51,10
39,8,6,9,
39,8,6,10,1
39,8,6,11,1
39,8,6,23,12
39,8,6,24,1
39,8,6,54,30
39,8,6,55,1
39,8,7,3,
39,8,7,14,11
39,8,7,17,3
39,8,7,29,12
39,8,7,31,2
39,8,7,36,5
39,8,7,38,2
39,8,8,2,
39,8,8,9,7
39,8,8,11,2
39,8,8,22,11
39,8,8,34,12
39,8,8,48,14
39,8,9,8,
39,8,9,15,7
39,8,9,17,2
39,8,9,26,9
39,8,9,27,1
39,8,9,32,5
39,8,9,50,18
39,8,10,3,
39,8,10,6,3
39,8,10,14,8
39,8,10,40,26
39,8,10,47,7
40,1,1,10,
40,1,1,14,4
40,1,1,15,1
40,1,1,21,6
40,1,1,23,2
40,1,1,25,2
40,1,1,60,35
40,1,2,2,
40,1,2,11,9
40,1,2,20,9
40,1,2,47,27
40,1,3,5,
40,1,3,9,4
40,1,3,16,7
40,1,3,26,10
40,1,3,48,22
40,1,3,52,4
40,1,4,1,
40,1,4,20,19
40,1,4,22,2
40,1,4,23,1
40,1,4,26,3
40,1,4,56,30
40,1,5,6,
40,1,5,10,4
40,1,5,20,10
40,1,5,22,2
40,1,5,48,26
40,1,5,56,8
40,1,6,1,
40,1,6,2,1
40,1,6,8,6
40,1,6,30,22
40,1,6,34,4
40,1,6,35,1
40,1,6,39,4
40,1,6,42,3
40,1,6,43,1
40,1,6,47,4
40,1,6,49,2
40,1,7,9,
40,1,7,10,1
40,1,7,11,1
40,1,7,19,8
40,1,7,35,16
40,1,7,46,11
40,1,7,55,9
40,1,7,57,2
40,1,8,8,
40,1,8,17,9
40,1,8,33,16
40,1,9,26,
40,1,9,40,14
40,1,10,23,
40,1,10,33,10
40,2,1,10,
40,2,1,27,17
40,2,1,33,6
40,2,1,34,1
40,2,1,47,13
40,2,1,54,7
40,2,2,5,
40,2,2,10,5
40,2,2,20,10
40,2,2,26,6
40,2,2,34,8
40,2,2,55,21
40,2,3,8,
40,2,3,40,32
40,2,3,59,19
40,2,3,60,1
40,2,4,8,
40,2,4,31,23
40,2,4,39,8
40,2,4,53,14
40,2,4,60,7
40,2,5,25,
40,2,5,32,7
40,2,5,49,17
40,2,6,1,
40,2,6,6,5
40,2,6,13,7
40,2,6,16,3
40,2,6,27,11
40,2,6,35,8
40,2,6,41,6
40,2,6,48,7
40,2,7,2,
40,2,7,11,9
40,2,7,25,14
40,2,7,34,9
40,2,7,57,23
40,2,8,11,
40,2,8,13,2
40,2,8,22,9
40,2,8,26,4
40,2,8,44,18
40,2,8,46,2
40,2,8,51,5
40,2,9,21,
40,2,9,34,13
40,2,9,35,1
40,2,9,50,15
40,2,10,19,
40,2,10,21,2
40,2,10,38,17
40,2,10,48,10
40,2,10,56,8
40,3,1,8,
40,3,1,23,15
40,3,1,34,11
40,3,2,8,
40,3,2,9,1
40,3,2,16,7
40,3,2,28,12
40,3,2,49,21
40,3,2,53,4
40,3,2,59,6
40,3,3,10,
40,3,3,50,40
40,3,4,35,
40,3,4,47,12
40,3,4,51,4
40,3,4,56,5
40,3,5,2,
40,3,5,6,4
40,3,5,12,6
40,3,5,16,4
40,3,5,31,15
40,3,5,37,6
40,3,5,43,6
40,3,5,51,8
40,3,6,20,
40,3,6,21,1
40,3,6,22,1
40,3,6,24,2
40,3,6,29,5
40,3,6,52,23
40,3,6,60,8
40,3,7,9,
40,3,7,36,27
40,3,7,44,8
40,3,7,56,12
40,3,8,36,
40,3,8,43,7
40,3,8,55,12
40,3,9,2,
40,3,9,18,16
40,3,9,32,14
40,3,9,41,9
40,3,9,52,11
40,3,9,57,5
40,3,10,30,
40,3,10,32,2
40,4,1,21,
40,4,1,39,18
40,4,1,59,20
40,4,2,4,
40,4,2,46,42
40,4,3,34,
40,4,3,40,6
40,4,3,45,5
40,4,3,46,1
40,4,4,2,
40,4,4,14,12
40,4,4,30,16
40,4,4,34,4
40,4,4,46,12
40,4,4,48,2
40,4,5,4,
40,4,5,12,8
40,4,5,43,31
40,4,5,44,1
40,4,5,57,13
40,4,6,21,
40,4,6,32,11
40,4,6,37,5
40,4,6,40,3
40,4,6,57,17
40,4,6,60,3
40,4,7,2,
40,4,7,6,4
40,4,7,14,8
40,4,7,27,13
40,4,7,32,5
40,4,7,50,18
40,4,8,18,
40,4,8,33,15
40,4,9,3,
40,4,9,7,4
40,4,9,15,8
40,4,9,19,4
40,4,9,36,17
40,4,9,44,8
40,4,9,58,14
40,4,9,59,1
40,4,10,30,
40,4,10,40,10
40,4,10,42,2
40,4,10,46,4
40,4,10,58,12
40,5,1,3,
40,5,1,18,15
40,5,1,25,7
40,5,1,26,1
40,5,1,28,2
40,5,1,34,6
40,5,1,43,9
40,5,1,57,14
40,5,2,10,
40,5,2,15,5
40,5,2,35,20
40,5,2,45,10
40,5,2,47,2
40,5,3,2,
40,5,3,5,3
40,5,3,17,12
40,5,3,22,5
40,5,3,25,3
40,5,3,33,8
40,5,3,59,26
40,5,4,1,
40,5,4,3,2
